2.823256492614746094e+00,-2.847820281982421875e+00
2.860925912857055664e+00,-2.836632013320922852e+00
2.868235826492309570e+00,-2.908960580825805664e+00
2.853538274765014648e+00,-2.924349308013916016e+00
2.860624074935913086e+00,-2.858508110046386719e+00
2.903208971023559570e+00,-2.968573808670043945e+00
2.864332914352416992e+00,-2.910074710845947266e+00
2.956190109252929688e+00,-2.729490518569946289e+00
2.871769666671752930e+00,-2.894990921020507812e+00
2.864655733108520508e+00,-2.884935855865478516e+00
2.802048206329345703e+00,-2.872458934783935547e+00
2.875758409500122070e+00,-2.780421733856201172e+00
2.847911834716796875e+00,-2.909895896911621094e+00
2.873744010925292969e+00,-2.846031665802001953e+00
2.836422204971313477e+00,-2.943643569946289062e+00
2.827831983566284180e+00,-2.879990100860595703e+00
2.782975673675537109e+00,-2.776633501052856445e+00
2.870864391326904297e+00,-2.777785778045654297e+00
2.893916845321655273e+00,-2.890185356140136719e+00
2.841416120529174805e+00,-2.891350746154785156e+00
2.885258197784423828e+00,-2.855904340744018555e+00
2.881335496902465820e+00,-2.914153575897216797e+00
2.807232856750488281e+00,-2.801055192947387695e+00
2.870301961898803711e+00,-2.847376823425292969e+00
2.827863931655883789e+00,-2.911449432373046875e+00
2.869801759719848633e+00,-2.887805461883544922e+00
2.768874883651733398e+00,-2.947884321212768555e+00
2.861985921859741211e+00,-2.915837764739990234e+00
2.858658075332641602e+00,-2.929188966751098633e+00
2.870639562606811523e+00,-2.916658401489257812e+00
2.870231628417968750e+00,-2.902936220169067383e+00
2.832239627838134766e+00,-2.977213144302368164e+00
2.876406431198120117e+00,-2.827052593231201172e+00
2.891870498657226562e+00,-2.815666913986206055e+00
2.868853569030761719e+00,-2.903025388717651367e+00
2.906349897384643555e+00,-2.911607027053833008e+00
2.886651754379272461e+00,-2.831012487411499023e+00
2.898472547531127930e+00,-2.865668296813964844e+00
2.788950920104980469e+00,-2.918942451477050781e+00
2.755766153335571289e+00,-2.878700733184814453e+00
2.933148860931396484e+00,-2.921424865722656250e+00
2.811091184616088867e+00,-2.917432308197021484e+00
2.810147047042846680e+00,-2.918026208877563477e+00
2.851608514785766602e+00,-2.949230194091796875e+00
2.849265813827514648e+00,-2.835585594177246094e+00
2.876824617385864258e+00,-2.906080245971679688e+00
2.821995973587036133e+00,-2.906995773315429688e+00
2.815839052200317383e+00,-2.858807802200317383e+00
2.864530324935913086e+00,-2.807552814483642578e+00
2.837153673171997070e+00,-2.866207122802734375e+00
2.842278242111206055e+00,-2.907017230987548828e+00
2.823718309402465820e+00,-2.927597999572753906e+00
2.888170957565307617e+00,-2.900984048843383789e+00
2.833789825439453125e+00,-2.835476875305175781e+00
2.801203250885009766e+00,-2.875020503997802734e+00
2.885191202163696289e+00,-2.751849412918090820e+00
2.908141136169433594e+00,-2.794776439666748047e+00
2.862812042236328125e+00,-2.859751224517822266e+00
2.867948293685913086e+00,-2.856431961059570312e+00
2.862699508666992188e+00,-2.887115001678466797e+00
2.861554861068725586e+00,-2.839949607849121094e+00
2.814446687698364258e+00,-2.868958950042724609e+00
2.783329725265502930e+00,-3.031759977340698242e+00
2.871113777160644531e+00,-2.976485490798950195e+00
2.809178829193115234e+00,-2.868084669113159180e+00
2.740553140640258789e+00,-2.978507280349731445e+00
2.850548505783081055e+00,-2.818187713623046875e+00
2.834077119827270508e+00,-2.900975704193115234e+00
2.867569923400878906e+00,-2.891865730285644531e+00
2.858473300933837891e+00,-2.932832002639770508e+00
2.776542425155639648e+00,-2.885119676589965820e+00
2.793250083923339844e+00,-2.896569252014160156e+00
2.884310483932495117e+00,-2.798019170761108398e+00
2.839303493499755859e+00,-2.891623973846435547e+00
2.873083829879760742e+00,-2.831757068634033203e+00
2.945193529129028320e+00,-2.802726268768310547e+00
2.804975748062133789e+00,-2.892193555831909180e+00
2.878669023513793945e+00,-2.892452716827392578e+00
2.953237295150756836e+00,-2.932701587677001953e+00
2.838613271713256836e+00,-2.985264539718627930e+00
2.874042034149169922e+00,-2.832384824752807617e+00
2.878299474716186523e+00,-2.891009807586669922e+00
2.829381942749023438e+00,-2.853473663330078125e+00
2.892412424087524414e+00,-2.883998870849609375e+00
2.876122236251831055e+00,-2.776144504547119141e+00
2.886929273605346680e+00,-2.876254558563232422e+00
2.805450677871704102e+00,-2.859047889709472656e+00
2.913014888763427734e+00,-2.910754203796386719e+00
2.782442569732666016e+00,-2.947765350341796875e+00
2.842832326889038086e+00,-2.875204324722290039e+00
2.856787204742431641e+00,-2.971560478210449219e+00
2.929483175277709961e+00,-2.844029426574707031e+00
2.738825082778930664e+00,-3.014899969100952148e+00
2.869109153747558594e+00,-2.942688226699829102e+00
2.886327028274536133e+00,-2.929554939270019531e+00
2.851010799407958984e+00,-2.931617259979248047e+00
2.862952232360839844e+00,-2.791563749313354492e+00
2.765548229217529297e+00,-2.950063705444335938e+00
2.850049495697021484e+00,-2.836492061614990234e+00
2.793346643447875977e+00,-2.769672393798828125e+00
2.877075910568237305e+00,-2.849678993225097656e+00
2.937615394592285156e+00,-2.801175117492675781e+00
2.896360158920288086e+00,-2.916222333908081055e+00
2.833060979843139648e+00,-2.875755310058593750e+00
2.839193105697631836e+00,-2.873021364212036133e+00
2.816838979721069336e+00,-2.958255290985107422e+00
2.918245077133178711e+00,-2.878800153732299805e+00
2.896366834640502930e+00,-2.894330978393554688e+00
2.814440250396728516e+00,-2.870585203170776367e+00
2.821922063827514648e+00,-2.944818496704101562e+00
2.867852926254272461e+00,-2.771549701690673828e+00
2.952801704406738281e+00,-2.809712409973144531e+00
2.820423364639282227e+00,-2.834722518920898438e+00
2.845956563949584961e+00,-2.819061040878295898e+00
2.860268115997314453e+00,-2.995158195495605469e+00
2.878723621368408203e+00,-2.808293104171752930e+00
2.833423852920532227e+00,-2.895695686340332031e+00
2.844784498214721680e+00,-2.829538106918334961e+00
2.838612794876098633e+00,-2.905578136444091797e+00
2.947473287582397461e+00,-2.919860363006591797e+00
2.890420913696289062e+00,-2.771226406097412109e+00
2.827342748641967773e+00,-3.004935979843139648e+00
2.940891265869140625e+00,-2.828813314437866211e+00
2.827194929122924805e+00,-2.909637928009033203e+00
2.908115148544311523e+00,-2.857167005538940430e+00
2.840107679367065430e+00,-2.884628295898437500e+00
2.811616897583007812e+00,-2.882984161376953125e+00
2.882900953292846680e+00,-2.928891420364379883e+00
2.870570182800292969e+00,-2.859829664230346680e+00
2.823117494583129883e+00,-2.964790344238281250e+00
2.935461759567260742e+00,-2.840523481369018555e+00
2.839618206024169922e+00,-2.857321739196777344e+00
2.878846883773803711e+00,-2.878292322158813477e+00
2.948732376098632812e+00,-2.883171081542968750e+00
2.838866949081420898e+00,-2.830792188644409180e+00
2.897924423217773438e+00,-2.843390464782714844e+00
2.877057790756225586e+00,-2.883485794067382812e+00
2.859688758850097656e+00,-2.917514562606811523e+00
2.868664026260375977e+00,-2.884254455566406250e+00
2.883634090423583984e+00,-2.804562568664550781e+00
2.870020627975463867e+00,-2.766143560409545898e+00
2.910484552383422852e+00,-2.822717666625976562e+00
2.846999168395996094e+00,-2.915861845016479492e+00
2.871999025344848633e+00,-2.868771553039550781e+00
2.882067441940307617e+00,-2.914275407791137695e+00
2.803462743759155273e+00,-2.910445213317871094e+00
2.742232561111450195e+00,-2.911581516265869141e+00
2.817267894744873047e+00,-2.847895622253417969e+00
2.980898141860961914e+00,-2.872663736343383789e+00
2.923512458801269531e+00,-2.916877031326293945e+00
2.961330175399780273e+00,-2.769137859344482422e+00
2.823752403259277344e+00,-2.923424959182739258e+00
2.858906030654907227e+00,-2.999200820922851562e+00
2.821476697921752930e+00,-2.919523477554321289e+00
2.914244651794433594e+00,-2.840620756149291992e+00
2.870137691497802734e+00,-2.863286018371582031e+00
2.887811899185180664e+00,-2.890911817550659180e+00
2.833882808685302734e+00,-2.890736579895019531e+00
2.915058374404907227e+00,-2.872317314147949219e+00
2.817069053649902344e+00,-2.879500865936279297e+00
2.846100568771362305e+00,-2.817795038223266602e+00
2.793833494186401367e+00,-2.893739223480224609e+00
2.875978231430053711e+00,-2.789973497390747070e+00
2.767034292221069336e+00,-2.879837751388549805e+00
2.775073289871215820e+00,-2.948520660400390625e+00
2.871282815933227539e+00,-2.893833637237548828e+00
2.844679355621337891e+00,-2.922495841979980469e+00
2.884162187576293945e+00,-2.764448642730712891e+00
2.814690589904785156e+00,-2.807675838470458984e+00
2.837290763854980469e+00,-2.880820512771606445e+00
2.864495992660522461e+00,-2.841827630996704102e+00
2.895028114318847656e+00,-2.831534385681152344e+00
2.904740810394287109e+00,-2.862095355987548828e+00
2.827061414718627930e+00,-2.832721471786499023e+00
2.958208560943603516e+00,-2.836932420730590820e+00
2.841287374496459961e+00,-2.782999992370605469e+00
2.869035959243774414e+00,-2.826468944549560547e+00
2.889235496520996094e+00,-2.926418542861938477e+00
2.901567697525024414e+00,-2.864360570907592773e+00
2.791747808456420898e+00,-2.889756202697753906e+00
2.885125398635864258e+00,-2.844210863113403320e+00
2.902888059616088867e+00,-2.833195686340332031e+00
2.822153091430664062e+00,-2.941536188125610352e+00
2.849345445632934570e+00,-2.929275751113891602e+00
2.867653608322143555e+00,-2.878186702728271484e+00
2.858747482299804688e+00,-2.836108684539794922e+00
2.834352493286132812e+00,-2.825649738311767578e+00
2.932903528213500977e+00,-2.824800252914428711e+00
2.932047605514526367e+00,-2.900449275970458984e+00
2.862347364425659180e+00,-2.902421474456787109e+00
2.917319297790527344e+00,-2.807348489761352539e+00
2.768869876861572266e+00,-2.985385417938232422e+00
2.877878904342651367e+00,-2.885124444961547852e+00
2.845015764236450195e+00,-2.851310253143310547e+00
2.919640302658081055e+00,-2.811878204345703125e+00
2.801072359085083008e+00,-2.963145256042480469e+00
2.918654680252075195e+00,-2.829704284667968750e+00
2.819943189620971680e+00,-2.890146970748901367e+00
2.880686044692993164e+00,-2.857664108276367188e+00
2.924421072006225586e+00,-2.886461734771728516e+00
2.918582201004028320e+00,-2.916034698486328125e+00
2.834069490432739258e+00,-2.948686361312866211e+00
2.879783391952514648e+00,-2.901144027709960938e+00
2.835992097854614258e+00,-2.869383811950683594e+00
2.861813545227050781e+00,-2.915677309036254883e+00
2.792347669601440430e+00,-2.957105636596679688e+00
2.809519529342651367e+00,-2.863945722579956055e+00
2.900666475296020508e+00,-2.927484512329101562e+00
2.784056663513183594e+00,-2.962856054306030273e+00
2.823639631271362305e+00,-2.867394208908081055e+00
2.778558969497680664e+00,-2.895793676376342773e+00
2.831852674484252930e+00,-2.894760847091674805e+00
2.912354707717895508e+00,-2.850300788879394531e+00
2.900655984878540039e+00,-2.846817731857299805e+00
2.885530471801757812e+00,-2.910006523132324219e+00
2.961931467056274414e+00,-2.786590814590454102e+00
2.764609098434448242e+00,-2.926362991333007812e+00
2.798649549484252930e+00,-2.847847938537597656e+00
2.923906803131103516e+00,-2.843103408813476562e+00
2.857538700103759766e+00,-2.893946647644042969e+00
2.878522157669067383e+00,-2.859801530838012695e+00
2.859519958496093750e+00,-2.963885784149169922e+00
2.802955865859985352e+00,-2.861203670501708984e+00
2.847651243209838867e+00,-2.932112693786621094e+00
2.931303024291992188e+00,-2.915924787521362305e+00
2.777853488922119141e+00,-2.969039440155029297e+00
2.830429077148437500e+00,-2.759305477142333984e+00
2.762765169143676758e+00,-2.914748430252075195e+00
2.912141084671020508e+00,-2.830091476440429688e+00
2.835508823394775391e+00,-2.980743646621704102e+00
2.846685409545898438e+00,-2.919629573822021484e+00
2.902980566024780273e+00,-2.828252315521240234e+00
2.854277610778808594e+00,-2.780403614044189453e+00
2.850788831710815430e+00,-2.874729156494140625e+00
2.829891920089721680e+00,-2.879472255706787109e+00
2.782963514328002930e+00,-2.896691322326660156e+00
2.889723539352416992e+00,-2.812017440795898438e+00
2.874161958694458008e+00,-2.897005319595336914e+00
2.859233140945434570e+00,-2.849405050277709961e+00
2.800628423690795898e+00,-2.842603445053100586e+00
2.901644706726074219e+00,-2.913722515106201172e+00
2.827481269836425781e+00,-2.881622552871704102e+00
2.821311950683593750e+00,-2.842909812927246094e+00
2.821347236633300781e+00,-2.863571405410766602e+00
2.790086269378662109e+00,-2.828537702560424805e+00
2.825505495071411133e+00,-2.832490921020507812e+00
2.858730554580688477e+00,-2.864431858062744141e+00
2.819759607315063477e+00,-2.889279365539550781e+00
2.808415174484252930e+00,-2.945214271545410156e+00
2.916149377822875977e+00,-2.781897306442260742e+00
2.759540796279907227e+00,-2.968465805053710938e+00
2.798064470291137695e+00,-2.895838737487792969e+00
2.893943548202514648e+00,-2.794979572296142578e+00
2.866176843643188477e+00,-2.786640167236328125e+00
2.820086956024169922e+00,-2.921619892120361328e+00
2.867603778839111328e+00,-2.852446079254150391e+00
2.867040395736694336e+00,-2.833476305007934570e+00
2.816573381423950195e+00,-2.846118688583374023e+00
2.930050134658813477e+00,-2.759397983551025391e+00
2.845535278320312500e+00,-2.880427360534667969e+00
2.843991518020629883e+00,-2.907680988311767578e+00
2.836451292037963867e+00,-2.875309228897094727e+00
2.809512376785278320e+00,-2.893393278121948242e+00
2.918672323226928711e+00,-2.842860698699951172e+00
2.816036939620971680e+00,-2.947303295135498047e+00
2.799093484878540039e+00,-2.886922359466552734e+00
2.923569202423095703e+00,-2.899732112884521484e+00
2.826218128204345703e+00,-2.798581838607788086e+00
2.807564496994018555e+00,-2.834468841552734375e+00
2.851544618606567383e+00,-2.828481912612915039e+00
2.804923295974731445e+00,-2.973874807357788086e+00
2.881502151489257812e+00,-2.812998056411743164e+00
2.928303003311157227e+00,-2.780885219573974609e+00
2.860689401626586914e+00,-2.877728223800659180e+00
2.867778539657592773e+00,-2.902318000793457031e+00
2.849189281463623047e+00,-2.881719589233398438e+00
2.879573822021484375e+00,-2.812523365020751953e+00
2.784260034561157227e+00,-2.850946664810180664e+00
2.885250568389892578e+00,-2.920591354370117188e+00
2.781447887420654297e+00,-2.915925979614257812e+00
2.828302383422851562e+00,-2.873959064483642578e+00
2.841075181961059570e+00,-2.961362838745117188e+00
2.815513134002685547e+00,-2.891523838043212891e+00
2.828756809234619141e+00,-2.753653764724731445e+00
2.837913513183593750e+00,-2.924179553985595703e+00
2.831673145294189453e+00,-2.956717967987060547e+00
2.809309005737304688e+00,-2.950650930404663086e+00
2.871249437332153320e+00,-2.866367816925048828e+00
2.911804199218750000e+00,-2.881655693054199219e+00
2.816214799880981445e+00,-2.888537883758544922e+00
2.909323692321777344e+00,-2.879313230514526367e+00
2.891007184982299805e+00,-2.868218421936035156e+00
2.849191427230834961e+00,-2.967279434204101562e+00
2.803360223770141602e+00,-2.801895141601562500e+00
2.855815172195434570e+00,-2.909758567810058594e+00
2.826055765151977539e+00,-2.866271018981933594e+00
2.857061862945556641e+00,-2.856217861175537109e+00
2.818849325180053711e+00,-2.934810161590576172e+00
2.872520208358764648e+00,-2.885690212249755859e+00
2.860315799713134766e+00,-2.842131614685058594e+00
2.924255371093750000e+00,-2.926979541778564453e+00
2.880281686782836914e+00,-2.820672750473022461e+00
2.891506671905517578e+00,-2.807256460189819336e+00
2.910095930099487305e+00,-2.883947849273681641e+00
2.993516445159912109e+00,-2.800231933593750000e+00
2.825751543045043945e+00,-2.845639228820800781e+00
2.857289075851440430e+00,-2.895110130310058594e+00
2.865465164184570312e+00,-2.821076869964599609e+00
2.946583986282348633e+00,-2.836327075958251953e+00
2.976372718811035156e+00,-2.809324502944946289e+00
2.815720796585083008e+00,-2.949096202850341797e+00
2.797096490859985352e+00,-2.898317098617553711e+00
2.809113264083862305e+00,-2.908597707748413086e+00
2.821587800979614258e+00,-2.973447322845458984e+00
2.796562194824218750e+00,-2.856119871139526367e+00
2.833076238632202148e+00,-2.961053133010864258e+00
2.776037931442260742e+00,-2.908523797988891602e+00
2.958106279373168945e+00,-2.843307018280029297e+00
2.888113260269165039e+00,-2.714272260665893555e+00
2.915289640426635742e+00,-2.726106166839599609e+00
2.830999612808227539e+00,-2.901444196701049805e+00
2.824736833572387695e+00,-2.848293066024780273e+00
2.824787616729736328e+00,-2.818924903869628906e+00
